company_name,status,Industry,use_cases_1,use_cases_2
GUOXUAN HIGH-TECH,FALSE,Technology&Electronics,,
CHINA NATIONAL BUILDING MATERIAL COMPANY,FALSE,Resources&Materials,,
YEALINK NETWORK TECHNOLOGY,FALSE,IT&Software,,
WANT WANT CHINA HOLDINGS,FALSE,Food&Restaurants,,
ZHEJIANG JINGSHENG MECHANICAL & ELECTRICAL,FALSE,Technology&Electronics,,
HUADONG MEDICINE CO. LTD,FALSE,Healthcare,,
HUAZHU GROUP,FALSE,Services&Travel,,
NEW HOPE LIUHE,FALSE,Food&Restaurants,,
INNOVENT BIOLOGICS,FALSE,Healthcare,,
SHENZHEN GOODIX TECHNOLOGY,FALSE,IT&Software,,
BYD ELECTRONIC (INTERNATIONAL) COMPANY,FALSE,Technology&Electronics,,
GEM CO. LTD,FALSE,Healthcare,,
JASON FURNITURE (HANGZHOU),FALSE,Retail&ECommerce,,
CHINA RAILWAY SIGNAL & COMMUNICATION CORPORATION,FALSE,Services&Travel,,
DONGFENG MOTOR GROUP COMPANY,ЛОЖЬ,Transport&Aerospace,,
ZIROOM,FALSE,Services&Travel,,
HUA HONG SEMICONDUCTOR,FALSE,Technology&Electronics,,
TIANSHUI HUATIAN TECHNOLOGY,FALSE,Technology&Electronics,,
ZHEJIANG JIUZHOU PHARMACEUTICAL CO. LTD,FALSE,Healthcare,,
CHINA STATE CONSTRUCTION INTERNATIONAL HOLDINGS,FALSE,Services&Travel,,
CHINA LITERATURE,FALSE,Communication&Entertainment,,
ZHEJIANG YONGTAI TECHNOLOGY,FALSE,Resources&Materials,,
YIFENG PHARMACY CHAIN,FALSE,Healthcare,,
ZHEJIANG DINGLI MACHINERY,FALSE,Machinery&Manufacture,,
WESTERN SECURITIES,FALSE,Finance&Investments,,
NANJING SECURITIES,FALSE,Finance&Investments,,
METALLURGICAL CORPORATION OF CHINA,FALSE,Resources&Materials,,
"BOC INTERNATIONAL (CHINA) CO., LTD",FALSE,Finance&Investments,,
BOSIDENG INTERNATIONAL HOLDINGS,FALSE,Retail&ECommerce,,
YONGHUI SUPERSTORES,FALSE,Retail&ECommerce,,
SHANGHAI AIKO SOLAR ENERGY,FALSE,Resources&Materials,,
SHIMGE PUMP INDUSTRY GROUP,FALSE,Machinery&Manufacture,,
"DONGGUAN YIHEDA AUTOMATION CO., LTD.",FALSE,Services&Travel,,
BEIJING UNITED INFORMATION TECHNOLOGY,FALSE,IT&Software,,
YUNNAN YUNTIANHUA,FALSE,Resources&Materials,,
SHANXI LU'AN ENVIRONMENTAL ENERGY DEVELOPMENT,FALSE,Resources&Materials,,
HUANENG RENEWABLES CORPORATION,FALSE,Resources&Materials,,
CHINA MEIDONG AUTO HOLDINGS,FALSE,Transport&Aerospace,,
CHINA EVERGRANDE NEW ENERGY VEHICLE GROUP,FALSE,Healthcare,,
ZHUZHOU HONGDA ELECTRONICS,FALSE,Technology&Electronics,,
CHINA MINMETALS RARE EARTH,FALSE,Resources&Materials,,
ZOTYE AUTOMOBILE CO. LTD,FALSE,Transport&Aerospace,,
QINGDAO PORT INTERNATIONAL,FALSE,Logistics&Transportation,,
TIANFENG SECURITIES,FALSE,Finance&Investments,,
JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY,FALSE,Healthcare,,
RED STAR MACALLINE GROUP CORPORATION,FALSE,Retail&ECommerce,,
JOINN LABORATORIES (CHINA),FALSE,Healthcare,,
HAOHUA CHEMICAL SCIENCE & TECHNOLOGY,FALSE,Resources&Materials,,
AVIC CAPITAL,FALSE,Finance&Investments,,
SHANGHAI FRIENDESS ELECTRONIC TECHNOLOGY CORPORATION,FALSE,Technology&Electronics,,
NAVINFO,FALSE,IT&Software,,
HEBEI YANGYUAN ZHIHUI BEVERAGE,FALSE,Food&Restaurants,,
JIANGSU YOKE TECHNOLOGY,FALSE,Technology&Electronics,,
WESTERN SUPERCONDUCTING TECHNOLOGIES,FALSE,Resources&Materials,,
CIFI HOLDINGS (GROUP),FALSE,Estate,,
CHINA BAOAN GROUP,FALSE,Transport&Aerospace,,
HANGZHOU ROBAM APPLIANCES,FALSE,Services&Travel,,
SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY,FALSE,Healthcare,,
LONGSHINE TECHNOLOGY,FALSE,IT&Software,,
CAMBRICON TECHNOLOGIES CORPORATION LIMITED,FALSE,IT&Software,,
"VERISILICON MICROELECTRONICS (SHANGHAI) CO., LTD.",FALSE,Technology&Electronics,,
HENGTONG OPTIC-ELECTRIC,FALSE,IT&Software,,
WINNER MEDICAL CO. LIMITED,FALSE,Healthcare,,
DALIAN PORT (PDA) COMPANY,FALSE,Services&Travel,,
DONGXING SECURITIES COMPANY,FALSE,Finance&Investments,,
HUBEI XINGFA CHEMICALS GROUP,FALSE,Resources&Materials,,
SHIJIAZHUANG YILING PHARMACEUTICAL,FALSE,Healthcare,,
BEIJING YUANLIU HONGYUAN ELECTRONIC TECHNOLOGY,FALSE,Technology&Electronics,,
RLX TECHNOLOGY INC.,FALSE,Food&Restaurants,,
NEW INDUSTRIES BIOMEDICAL ENGINEERING,FALSE,Healthcare,,
ZHEFU HOLDING GROUP,FALSE,Machinery&Manufacture,,
S.C NEW ENERGY TECHNOLOGY CORPORATION,FALSE,Machinery&Manufacture,,
CHINA RESOURCES SANJIU MEDICAL & PHARMACEUTICAL,FALSE,Healthcare,,
ANGANG STEEL COMPANY LIMITED,FALSE,Resources&Materials,,
SHANGHAI LINGANG HOLDINGS,FALSE,Estate,,
PERFECT WORLD,FALSE,Communication&Entertainment,,
SINOPEC SHANGHAI PETROCHEMICAL COMPANY,FALSE,Resources&Materials,,
SHANDONG SHIDA SHENGHUA CHEMICAL GROUP COMPANY,FALSE,Resources&Materials,,
KINGSOFT CORPORATION,FALSE,Communication&Entertainment,,
TIANJIN GUANGYU DEVELOPMENT,FALSE,Estate,,
MICROPORT SCIENTIFIC CORPORATION,FALSE,Healthcare,,
GUOLIAN SECURITIES,ЛОЖЬ,Finance&Investments,,
CHINA LESSO GROUP HOLDINGS,FALSE,Resources&Materials,,
CHINA GREAT WALL SECURITIES,FALSE,IT&Software,,
"TONGLING NONFERROUS METALS GROUP CO.,LTD.",FALSE,Resources&Materials,,
BGI GENOMICS,FALSE,Healthcare,,
"PANGANG GROUP VANADIUM & TITANIUM RESOURCES CO., LTD.",FALSE,Resources&Materials,,
CHINA POWER INTERNATIONAL DEVELOPMENT,FALSE,Resources&Materials,,
COSCO SHIPPING DEVELOPMENT,FALSE,Services&Travel,,
APELOA PHARMACEUTICAL,FALSE,Healthcare,,
HENGAN INTERNATIONAL GROUP COMPANY,FALSE,Retail&ECommerce,,
PROYA COSMETICS,FALSE,Retail&ECommerce,,
CHINA MERCHANTS PORT GROUP,TRUE,Logistics&Transportation,Logistics&Supply_chain,
JUEWEI FOOD,FALSE,Food&Restaurants,,
SHENZHEN ENERGY GROUP,FALSE,Resources&Materials,,
HUAXIN CEMENT,FALSE,Resources&Materials,,
ZHEJIANG HANGKE TECHNOLOGY COMPANY,FALSE,Technology&Electronics,,
CHINA AVIONICSSYSTEM,FALSE,Transport&Aerospace,,
FANGDA CARBON NEW MATERIAL TECHNOLOGY,FALSE,Technology&Electronics,,
KEDA CLEAN ENERGY,FALSE,Machinery&Manufacture,,
SHANGHAI LUJIAZUI FINANCE & TRADE ZONE DEVELOPMENT,FALSE,Estate,,
VIPSHOP HOLDINGS,FALSE,Retail&ECommerce,,
SHANDONG SINOCERA FUNCTIONAL MATERIAL,FALSE,Resources&Materials,,
FUJIAN ANJOY FOODS,FALSE,Food&Restaurants,,
PORTON PHARMA SOLUTIONS,FALSE,Healthcare,,
CAITONG SECURITIES,FALSE,Finance&Investments,,
HENGYI PETROCHEMICAL,FALSE,Resources&Materials,,
ZHEJIANG WEIXING NEW BUILDING MATERIALS,FALSE,Resources&Materials,,
WESTONE INFORMATION INDUSTRY,TRUE,IT&Software,Data_managment&Security,
SAILUN GROUP,FALSE,Transport&Aerospace,,
SHANGHAI YUYUAN TOURIST MART (GROUP),TRUE,Retail&ECommerce,Logistics&Supply_chain,
"HUNAN VALIN STEEL CO., LTD.",FALSE,Resources&Materials,,
ANKER INNOVATIONS LIMITED,FALSE,Technology&Electronics,,
BEIJING TIANTAN BIOLOGICAL PRODUCTS,FALSE,Healthcare,,
JIANGSU YANGNONG CHEMICAL,FALSE,Resources&Materials,,
WEIHAI GUANGWEI COMPOSITES,FALSE,Resources&Materials,,
YUNNAN ALUMINIUM,FALSE,Resources&Materials,,
HUMANWELL HEALTHCARE (GROUP),FALSE,Healthcare,,
SUNING.COM,FALSE,Retail&ECommerce,,
WINTIME ENERGY,FALSE,Resources&Materials,,
GAN & LEE PHARMACEUTICALS,FALSE,Healthcare,,
BEIJING EASPRING MATERIAL TECHNOLOGY,FALSE,Technology&Electronics,,
BEIJING DABEINONG TECHNOLOGY GROUP,FALSE,Resources&Materials,,
"BEIJING SHOUGANG CO., LTD.",FALSE,Resources&Materials,,
BEIJING SHIJI INFORMATION TECHNOLOGY,FALSE,IT&Software,,
BAIC BLUEPARK NEW ENERGY TECHNOLOGY,FALSE,Transport&Aerospace,,
LEPU MEDICAL TECHNOLOGY (BEIJING),FALSE,Healthcare,,
DAWNING INFORMATION INDUSTRY,FALSE,Technology&Electronics,,
CHINA SUNTIEN GREEN ENERGY CORPORATION,FALSE,Resources&Materials,,
CHANGSHA JINGJIA MICROELECTRONICS,FALSE,Technology&Electronics,,
SONGCHENG PERFORMANCE DEVELOPMENT,FALSE,Services&Travel,,
ANHUI KOUZI DISTILLERY,FALSE,Food&Restaurants,,
ZHONGJIN GOLD,FALSE,Resources&Materials,,
XIAOHONGSHU,FALSE,Retail&ECommerce,,
CHONGQING RURAL COMMERCIAL BANK,FALSE,Finance&Investments,,
SHANGHAI BAIRUN INVESTMENT HOLDING GROUP,FALSE,Resources&Materials,,
YANTAI JEREH OILFIELD SERVICES GROUP,FALSE,Resources&Materials,,
"FUSHUN SPECIAL STEEL CO.,LTD.",FALSE,Resources&Materials,,
"SHANXI TAIGANG STAINLESS STEEL CO., LTD.",FALSE,Resources&Materials,,
JIANGSU EXPRESSWAY COMPANY,FALSE,Services&Travel,,
ZHEJIANG LONGSHENG GROUP,FALSE,Resources&Materials,,
HUADIAN POWER INTERNATIONAL CORPORATION,FALSE,Resources&Materials,,
CHINA SHIPBUILDING INDUSTRY GROUP POWER,FALSE,Machinery&Manufacture,,
CENTRE TESTING INTERNATIONAL GROUP,FALSE,Services&Travel,,
SHENZHEN CAPCHEM TECHNOLOGY,FALSE,Resources&Materials,,
KUANG-CHI TECHNOLOGIES,FALSE,Transport&Aerospace,,
AUTEK CHINA,FALSE,Healthcare,,
XIAMEN FARATRONIC,FALSE,Technology&Electronics,,
MING YANG SMART ENERGY GROUP,FALSE,Machinery&Manufacture,,
SINOPHARM GROUP,FALSE,Healthcare,,
CHINA CINDA ASSET MANAGEMENT,FALSE,Finance&Investments,,
ANGEL YEAST CO. LTD,FALSE,Food&Restaurants,,
SHENZHEN DYNANONIC CO. LTD,FALSE,Resources&Materials,,
NANJING KING-FRIEND BIOCHEMICAL PHARMACEUTICAL CO. LTD,FALSE,Healthcare,,
WUXI SHANGJI AUTOMATION,FALSE,Resources&Materials,,
SHANGHAI ZHIXIN ELECTRIC,FALSE,Technology&Electronics,,
CHINA GREATWALL TECHNOLOGY GROUP,FALSE,Technology&Electronics,,
GUANGZHOU KINGMED DIAGNOSTICS GROUP,FALSE,Healthcare,,
AVICOPTER,FALSE,Transport&Aerospace,,
GUANGHUI ENERGY,FALSE,Resources&Materials,,
JAFRON BIOMEDICAL,FALSE,Healthcare,,
ZHEJIANG WEIMING ENVIRONMENT PROTECTION,FALSE,Services&Travel,,
"TIANNENG BATTERY GROUP CO., LTD.",TRUE,Transport&Aerospace,Logistics&Supply_chain,
GUANGDONG WEIHUA CORPORATION,FALSE,Resources&Materials,,
DATANG INTERNATIONAL POWER GENERATION,FALSE,Resources&Materials,,
CHANGJIANG SECURITIES COMPANY,FALSE,Finance&Investments,,
SHANDONG LINGLONG TYRE,FALSE,Transport&Aerospace,,
CHINA ENERGY ENGINEERING CORPORATION LIMITED,FALSE,Services&Travel,,
SUNAC CHINA HOLDINGS,FALSE,Estate,,
KANGMEI PHARMACEUTICAL,FALSE,Healthcare,,
SOOCHOW SECURITIES,FALSE,Finance&Investments,,
LEVIMA ADVANCED MATERIALS CORPORATION,FALSE,Resources&Materials,,
SUZHOU TA&A ULTRA CLEAN TECHNOLOGY,FALSE,Services&Travel,,
AVIC AVIATION HIGH-TECHNOLOGY,FALSE,Machinery&Manufacture,,
SUZHOU DONGSHAN PRECISION MANUFACTURING,FALSE,Machinery&Manufacture,,
"INNER MONGOLIA JUNZHENG ENERGY & CHEMICAL GROUP CO.,LTD.",FALSE,Resources&Materials,,
BY-HEALTH,FALSE,Food&Restaurants,,
SHANGHAI JUNSHI BIOSCIENCES,FALSE,Healthcare,,
BANK OF CHENGDU,FALSE,Finance&Investments,,
SHANGHAI RAAS BLOOD PRODUCTS,FALSE,Healthcare,,
AVIC HEAVY MACHINERY,FALSE,Machinery&Manufacture,,
GUANGXI GUIGUAN ELECTRIC POWERCO,ЛОЖЬ,Resources&Materials,,
ZHUZHOU KIBING GROUP,FALSE,Services&Travel,,
DALI FOODS GROUP COMPANY,FALSE,Food&Restaurants,,
FULL TRUCK ALLIANCE,FALSE,Logistics&Transportation,,
HONGFA TECHNOLOGY,FALSE,Technology&Electronics,,
CHINA INTERNATIONAL MARINE CONTAINERS (GROUP),FALSE,Logistics&Transportation,,
ANHUI YINGJIA DISTILLERY,FALSE,Food&Restaurants,,
FAW CAR,FALSE,Transport&Aerospace,,
LINGYI ITECH (GUANGDONG) COMPANY,FALSE,Technology&Electronics,,
SHENGJING BANK,FALSE,Finance&Investments,,
WEIBO CORPORATION,FALSE,IT&Software,,
SKSHU PAINT,FALSE,Resources&Materials,,
YONGXING SPECIAL MATERIALS TECHNOLOGY,FALSE,Resources&Materials,,
"HANGZHOU LION ELECTRONICS CO.,LTD",FALSE,Technology&Electronics,,
NINGBO GINLONG TECHNOLOGIES,FALSE,Technology&Electronics,,
OFFCN EDUCATION TECHNOLOGY,FALSE,Technology&Electronics,,
XCMG CONSTRUCTION MACHINERY,FALSE,Machinery&Manufacture,,
HNA INFRASTRUCTURE INVESTMENT GROUP,FALSE,Estate,,
SHANGHAI PHARMACEUTICALS HOLDING CO. LTD,FALSE,Healthcare,,
INSPUR ELECTRONIC INFORMATION INDUSTRY,FALSE,Technology&Electronics,,
CHINA MERCHANTS EXPRESSWAY NETWORK & TECHNOLOGY HOLDINGS,FALSE,Services&Travel,,
POP MART,FALSE,Communication&Entertainment,,
ZHESHANG SECURITIES,TRUE,IT&Software,Data_managment&Security,
"FUZHOU ROCKCHIP ELECTRONICS CO.,LTD.",FALSE,Technology&Electronics,,
ZHEJIANG HUAFENG SPANDEX CO. LTD,FALSE,Resources&Materials,,
AMLOGIC (SHANGHAI),FALSE,Technology&Electronics,,
ZHEJIANG SUPOR,FALSE,Services&Travel,,
NORTH INDUSTRIES GROUP RED ARROW CO. LTD,FALSE,Machinery&Manufacture,,
YOUNGOR GROUP,FALSE,Estate,,
GUIZHOU SPACE APPLIANCE,FALSE,Technology&Electronics,,
SHANDONG SUNPAPER,FALSE,Resources&Materials,,
HUBEI ENERGY GROUP,FALSE,Resources&Materials,,
DO-FLUORIDE CHEMICALS,FALSE,Resources&Materials,,
TIANJIN 712 COMMUNICATION & BROADCASTING,FALSE,Communication&Entertainment,,
YANGZHOU YANGJIE ELECTRONIC TECHNOLOGY,FALSE,Technology&Electronics,,
SHANGHAI TOFFLON SCIENCE AND TECHNOLOGY,FALSE,Healthcare,,
MING YUAN CLOUD GROUP HOLDINGS LIMITED,FALSE,IT&Software,,
CHENGTUN MINING GROUP,FALSE,Resources&Materials,,
JIANGSU SHUANGXING COLOR PLASTIC NEW MATERIALS,FALSE,Resources&Materials,,
LIFAN INDUSTRY (GROUP) CO. LTD,FALSE,Transport&Aerospace,,
SEAZEN GROUP,FALSE,Estate,,
FUJIAN FUNENG,FALSE,Resources&Materials,,
SHANGHAI JAHWA UNITED,FALSE,Retail&ECommerce,,
GUANGDONG HEC TECHNOLOGYHOLDING,FALSE,Technology&Electronics,,
CHINA MEDICAL SYSTEM HOLDINGS,FALSE,Healthcare,,
JIANGXI HONGDU AVIATION INDUSTRY,FALSE,Transport&Aerospace,,
BEIJING SINNET TECHNOLOGY,FALSE,IT&Software,,
TRANSFAR ZHILIAN,FALSE,Resources&Materials,,
BETHEL AUTOMOTIVE SAFETY SYSTEMS CO. LTD,FALSE,Transport&Aerospace,,
SPIC DONGFANG ENERGY CORPORATION,FALSE,Resources&Materials,,
SICHUAN MINJIANG HYDROPOWER CO. LTD,FALSE,Resources&Materials,,
CLOUDWALK,FALSE,IT&Software,,
CHINA UMS,FALSE,Finance&Investments,,
CHEHEJIA,FALSE,Transport&Aerospace,,
XJ ELECTRIC,FALSE,Technology&Electronics,,
JIANGSU GUOXIN,FALSE,Resources&Materials,,
HEFEI MEYER OPTOELECTRONIC TECHNOLOGY,FALSE,Technology&Electronics,,
CAIHONG DISPLAY DEVICES,FALSE,Technology&Electronics,,
"REMEGEN CO., LTD.",FALSE,Healthcare,,
TONGFU MICROELECTRONICS,FALSE,Technology&Electronics,,
SHANDONG PHARMACEUTICAL GLASS CO. LTD,FALSE,Resources&Materials,,
TONGCHENG-ELONG HOLDINGS,FALSE,Services&Travel,,
GIANT NETWORK GROUP,TRUE,IT&Software,NFT&Gaming,
CHINA MARINE INFORMATION ELECTRONICS COMPANY,FALSE,Technology&Electronics,,
ANHUI ZHONGDING SEALING PARTS,FALSE,Transport&Aerospace,,
HUAXI SECURITIES,FALSE,Finance&Investments,,
PING AN HEALTHCARE AND TECHNOLOGY COMPANY,TRUE,Healthcare,Data_managment&Security,
MICRO-TECH (NANJING),FALSE,Healthcare,,
HEILONGJIANG AGRICULTURE COMPANY,FALSE,Resources&Materials,,
ZHEJIANG CFMOTO POWER,FALSE,Transport&Aerospace,,
QUECTEL WIRELESS SOLUTIONS,FALSE,Communication&Entertainment,,
HUBEI JUMPCAN PHARMACEUTICAL,FALSE,Healthcare,,
JOINCARE PHARMACEUTICAL GROUP INDUSTRY,FALSE,Healthcare,,
SHANDONG HI-SPEED COMPANY,FALSE,Services&Travel,,
"YUNNAN CHIHONG ZINC & GERMANIUM CO., LTD.",FALSE,Resources&Materials,,
SHENZHEN SENIOR TECHNOLOGY MATERIAL CO. LTD,FALSE,Resources&Materials,,
QINGDAO TGOOD ELECTRIC,FALSE,Technology&Electronics,,
HUAGONG TECH COMPANY,FALSE,Technology&Electronics,,
VENUSTECH GROUP,FALSE,IT&Software,,
SHENZHEN SED INDUSTRY,FALSE,Technology&Electronics,,
BEIJING CAPITAL,FALSE,Resources&Materials,,
JINKE PROPERTY GROUP,TRUE,Estate,Finance&Tokens,
"KBC CORPORATION, LTD.",FALSE,Resources&Materials,,
UNI-PRESIDENT CHINA HOLDINGS LTD,FALSE,Food&Restaurants,,
QINGDAO HAIER BIOMEDICAL,TRUE,Retail&ECommerce,Data_managment&Security,
TIBET MINERAL DEVELOPMENT CO. LTD,FALSE,Resources&Materials,,
XIAMEN INTRETECH,FALSE,Transport&Aerospace,,
CCOOP GROUP CO. LTD,FALSE,Retail&ECommerce,,
SOUCHE,FALSE,Retail&ECommerce,,
TOLY BREAD,FALSE,Food&Restaurants,,
AUTOHOME,FALSE,Transport&Aerospace,,
SINGULATO,FALSE,Transport&Aerospace,,
QI AN XIN,FALSE,IT&Software,,
MININGLAMP,FALSE,IT&Software,,
KUAYUE EXPRESS,FALSE,Logistics&Transportation,,
HIMALAYA,FALSE,Healthcare,,
DU XIAOMAN FINANCIAL,FALSE,Finance&Investments,,
HUITONGDA,FALSE,Retail&ECommerce,,
HORIZON ROBOTICS,FALSE,IT&Software,,
WEIFU HIGH-TECHNOLOGY GROUP,FALSE,Transport&Aerospace,,
ZHEJIANG CHINA COMMODITIES CITY GROUP,FALSE,Estate,,
XINHU ZHONGBAO,TRUE,Estate,Data_managment&Security,Smart_contracts
DADI DIGITAL CINEMA,FALSE,Communication&Entertainment,,
XIAMEN C&D,FALSE,Services&Travel,,
CHINA REINSURANCE (GROUP) CORPORATION,FALSE,Finance&Investments,,
NINGBO JOYSON ELECTRONIC,FALSE,Transport&Aerospace,,
POLY PROPERTY DEVELOPMENT,FALSE,Estate,,
GUANGDONG JIA YUAN TECHNOLOGY SHARES,FALSE,Resources&Materials,,
BEIJING ORIGINWATER TECHNOLOGY,FALSE,Services&Travel,,
CHINA XD ELECTRIC CO. LTD,FALSE,Technology&Electronics,,
BBMG CORPORATION,FALSE,Resources&Materials,,
GREENTOWN CHINA HOLDINGS,FALSE,Estate,,
"CNNC HUA YUAN TITANIUM DIOXIDE CO., LTD",FALSE,Resources&Materials,,
SHANGHAI MEDICILON,FALSE,Healthcare,,
ADDSINO,FALSE,Communication&Entertainment,,
HBIS COMPANY LIMITED,FALSE,Resources&Materials,,
XIANHE,FALSE,Resources&Materials,,
LEYARD OPTOELECTRONIC,FALSE,Technology&Electronics,,
HUNAN GOKE MICROELECTRONICS,FALSE,Technology&Electronics,,
SHANGHAI WANYE ENTERPRISES,FALSE,Estate,,
HUABAO FLAVOURS & FRAGRANCES,FALSE,Resources&Materials,,
ZHEJIANG WOLWO BIO-PHARMACEUTICAL,FALSE,Healthcare,,
YANTAI EDDIE PRECISION MACHINERY,FALSE,Machinery&Manufacture,,
"BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO., LTD.",FALSE,Technology&Electronics,,
SHANGHAI FUDAN MICROELECTRONICS GROUP COMPANY,FALSE,Technology&Electronics,,
"JINAN SHENGQUAN GROUP SHARE HOLDING CO., LTD.",FALSE,Resources&Materials,,
YUAN LONG PING HIGH-TECH AGRICULTURE,FALSE,Resources&Materials,,
SHENZHEN KINWONG ELECTRONIC,FALSE,Technology&Electronics,,
HARBIN HIGH-TECH (GROUP),FALSE,Estate,,
"SINOMACH HEAVY EQUIPMENT GROUP CO.,LTD",FALSE,Machinery&Manufacture,,
GUANGZHOU RURAL COMMERCIAL BANK,FALSE,Finance&Investments,,
BEIJING SHUNXIN AGRICULTURE,FALSE,Food&Restaurants,,
BLUEFOCUS INTELLIGENT COMMUNICATIONS GROUP,FALSE,Communication&Entertainment,,
GUANGZHOU DEVELOPMENT GROUP,FALSE,Resources&Materials,,
CECEP SOLAR ENERGY,FALSE,Resources&Materials,,
SICHUAN YAHUA INDUSTRIAL GROUP,FALSE,Resources&Materials,,
YIHAI INTERNATIONAL HOLDING,FALSE,Food&Restaurants,,
"BEIJING BEIMO HIGH-TECH FRICTIONAL MATERIAL CO.,LTD",FALSE,Transport&Aerospace,,
HANGZHOU CHANGCHUAN TECHNOLOGY,FALSE,Technology&Electronics,,
ANHUI HONGLU STEEL CONSTRUCTION(GROUP) CO. LTD,FALSE,Machinery&Manufacture,,
GUANGDONG ELECTRIC POWER DEVELOPMENT,FALSE,Resources&Materials,,
SHANGHAI MILKGROUND FOOD TECH CO. LTD,FALSE,Food&Restaurants,,
HLA,FALSE,Retail&ECommerce,,
HUAIBEI MININGHOLDINGS,FALSE,Resources&Materials,,
LOGAN PROPERTY HOLDINGS COMPANY,FALSE,Finance&Investments,,
OFILM GROUP,FALSE,Technology&Electronics,,
JL MAG RARE-EARTH,FALSE,Machinery&Manufacture,,
FUJIAN SUNNER DEVELOPMENT,FALSE,Food&Restaurants,,
YANGQUAN COAL INDUSTRY (GROUP),FALSE,Resources&Materials,,
YANGLING METRON NEW MATERIAL INC.,FALSE,Machinery&Manufacture,,
MAANSHAN IRON & STEEL COMPANY LIMITED,FALSE,Resources&Materials,,
SICHUAN KELUN PHARMACEUTICAL,FALSE,Healthcare,,
WUS PRINTED CIRCUIT (KUNSHAN),FALSE,Technology&Electronics,,
HENAN MINGTAI AL.INDUSTRIAL,FALSE,Resources&Materials,,
SHENZHEN SUNLORD ELECTRONICS,FALSE,Technology&Electronics,,
HUISHANG BANK CORPORATION,FALSE,Finance&Investments,,
INNER MONGOLIA EERDUOSI RESOURCES,FALSE,Retail&ECommerce,,
DONG-E-E-JIAO,FALSE,Healthcare,,
LIAONING CHENG DA,FALSE,Healthcare,,
JOINTOWN PHARMACEUTICAL GROUP,FALSE,Healthcare,,
DA AN GENE OF SUN YAT-SEN UNIVERSITY,FALSE,Healthcare,,
SICHUAN HEBANG BIOTECHNOLOGY CORPORATION LIMITED,FALSE,Resources&Materials,,
HANGZHOU OXYGEN PLANT GROUP,FALSE,Machinery&Manufacture,,
SHENZHEN SALUBRIS PHARMACEUTICALS,FALSE,Healthcare,,
TIBET SUMMIT RESOURCES,FALSE,Resources&Materials,,
GUANGZHOU BAIYUN INTERNATIONAL AIRPORT,FALSE,Logistics&Transportation,,
LUXI CHEMICAL GROUP,FALSE,Resources&Materials,,
GRG BANKING EQUIPMENT,FALSE,Technology&Electronics,,
YOUNGY,FALSE,Resources&Materials,,
HUOLINHE OPENCUT COAL INDUSTRY CORPORATION OF INNER MONGOLIA,FALSE,Resources&Materials,,
HENGDIAN GROUP DMEGC MAGNETICS,FALSE,Technology&Electronics,,
G-BITS NETWORK TECHNOLOGY (XIAMEN),FALSE,Communication&Entertainment,,
RIYUE HEAVY INDUSTRY COLTD,FALSE,Machinery&Manufacture,,
BTG HOTELS (GROUP),FALSE,Services&Travel,,
CHONGQING WATER GROUP,FALSE,Resources&Materials,,
YADEA GROUP HOLDINGS,FALSE,Transport&Aerospace,,
TANGSHAN JIDONG CEMENT,FALSE,Resources&Materials,,
BANK OF GUIZHOU,FALSE,Finance&Investments,,
TITAN WIND ENERGY (SUZHOU),FALSE,Machinery&Manufacture,,
JIANGXI SPECIAL ELECTRIC MOTOR,FALSE,Technology&Electronics,,
XIAMEN TUNGSTEN,FALSE,Resources&Materials,,
CNOOC ENERGY TECHNOLOGY & SERVICES,FALSE,Resources&Materials,,
"SHANGHAI ZHONGGU LOGISTICS CO., LTD.",FALSE,Logistics&Transportation,,
WUCHAN ZHONGDA GROUP,FALSE,Resources&Materials,,
BEIJING KUNLUN TECH,FALSE,Communication&Entertainment,,
JONJEE HI-TECH INDUSTRIAL & COMMERCIAL HOLDING,FALSE,Estate,,
CECEP WIND-POWER CORPORATION,FALSE,Resources&Materials,,
CHACHA FOOD COMPANY,FALSE,Food&Restaurants,,
JIANGSU CNANO TECHNOLOGY,FALSE,Technology&Electronics,,
SHANGHAI ORIENTAL PEARL GROUP,FALSE,Communication&Entertainment,,
"CHINA SOUTHERN POWER GRID ENERGY EFFICIENCY&CLEAN ENERGY CO.,LTD.",FALSE,Resources&Materials,,
MEINIAN ONEHEALTH HEALTHCARE HOLDINGS,FALSE,Healthcare,,
BLUESTAR ADISSEO COMPANY,FALSE,Resources&Materials,,
FIRST CAPITAL SECURITIES,FALSE,Finance&Investments,,
WUHU TOKEN SCIENCES,FALSE,Resources&Materials,,
ZIBO QIXIANG TENGDA CHEMICAL CO. LTD,FALSE,Resources&Materials,,
HANGZHOU GREAT STAR INDUSTRIAL,FALSE,Services&Travel,,
SHANGHAI ELECTRIC POWER COMPANY,FALSE,Resources&Materials,,
JIANGXI ZHENGBANG TECHNOLOGY,FALSE,Healthcare,,
WESTERN MINING,FALSE,Resources&Materials,,
BETTA PHARMACEUTICALS,FALSE,Healthcare,,
BANK OF CHANGSHA,FALSE,Finance&Investments,,
TIANMA MICROELECTRONICS,FALSE,Technology&Electronics,,
MINTH GROUP,FALSE,Transport&Aerospace,,
RAYTRON TECHNOLOGY,FALSE,Technology&Electronics,,
